"","mean sst","stdev sst","n","satellite date","requested lon min","requested lon max","requested lat min","requested lat max","requested date","median sst","mad sst"
"371",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"372",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"373",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"374",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"375",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"376",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"377",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"378",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"379",27.6439158708146,0.413685966067774,206,"2011-06-09 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15134,27.7816677093506,0.253275049209595
"380",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"381",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"382",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"383",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"384",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"385",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"386",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"387",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"388",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"389",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"390",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"391",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"392",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"393",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"394",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"395",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"396",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"397",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"398",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"399",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"400",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"401",27.6649606362829,0.417594246233333,212,"2011-06-10 12:00:00",-111.021754,-110.821754,27.72774,27.92774,15135,27.7141666412354,0.338525793457031
"402",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"403",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"404",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"405",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"406",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"407",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"408",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"409",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"410",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"411",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"412",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"413",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"414",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"415",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"416",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"417",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"418",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"419",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"420",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"421",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"422",26.3695502033696,0.191935399274802,289,"2011-06-11 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15136,26.3799991607666,0.192736755752563
"423",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"424",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"425",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"426",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"427",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"428",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"429",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"430",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"431",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"432",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"433",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"434",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"435",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"436",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"437",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"438",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"439",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"440",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"441",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"442",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"443",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"444",26.0761033702829,0.377171697726551,179,"2011-06-12 12:00:00",-112.233512,-112.033512,27.11904,27.31904,15137,26.1049995422363,0.34099732131958
"445",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"446",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"447",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"448",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"449",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"450",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"451",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"452",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"453",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"454",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"455",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"456",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"457",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"458",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"459",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"460",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"461",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"462",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"463",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"464",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"465",26.4891726679082,0.28089471150348,278,"2011-06-13 12:00:00",-112.031638,-111.831638,27.332548,27.532548,15138,26.4925003051758,0.185325
"466",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"467",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"468",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"469",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"470",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"471",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"472",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"473",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"474",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"475",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"476",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"477",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"478",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"479",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"480",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"481",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"482",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"483",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"484",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"485",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"486",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"487",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"488",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"489",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"490",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"491",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"492",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"493",28.7212029220466,0.215996611435832,133,"2011-06-14 12:00:00",-111.162153,-110.962153,27.845645,28.045645,15139,28.7350006103516,0.196444047546387
"494",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"495",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"496",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"497",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"498",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"499",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"500",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"501",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"502",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"503",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"504",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"505",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"506",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"507",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"508",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"509",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"510",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"511",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"512",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"513",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"514",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"515",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"516",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"517",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"518",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"519",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"520",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"521",22.8600006103516,0,6,"2011-06-15 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15140,22.8600006103516,0
"522",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"523",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"524",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"525",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"526",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"527",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"528",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"529",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"530",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"531",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"532",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"533",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"534",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"535",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"536",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"537",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"538",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"539",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"540",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"541",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"542",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"543",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"544",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"545",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"546",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"547",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"548",22.8600006103516,0,6,"2011-06-16 12:00:00",-113.117628,-112.917628,28.386597,28.586597,15141,22.8600006103516,0
"549",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"550",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"551",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"552",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"553",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"554",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"555",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"556",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"557",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"558",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"559",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"560",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"561",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
"562",27.6407380681549,0.0978695695655585,289,"2011-06-17 12:00:00",-111.471493,-111.271493,27.164708,27.364708,15142,27.6433334350586,0.108721775436401
